datetime,BitCoin,cash,commission,commisson,total,returns,equity_curve,drawdown
2017-03-19,0.0,186890.39999999982,67.59999999999994,,186890.39999999982,-6.955900128335912e-06,1.868903999999999,0.3011830000000002
2017-03-20,0.0,186890.39999999982,67.59999999999994,,186890.39999999982,0.0,1.868903999999999,0.3011830000000002
2017-03-21,0.0,186890.39999999982,67.59999999999994,,186890.39999999982,0.0,1.868903999999999,0.3011830000000002
2017-03-22,0.0,186890.39999999982,67.59999999999994,,186890.39999999982,0.0,1.868903999999999,0.3011830000000002
2017-03-23,0.0,186890.39999999982,67.59999999999994,,186890.39999999982,0.0,1.868903999999999,0.3011830000000002
2017-03-24,0.0,186890.39999999982,67.59999999999994,,186890.39999999982,0.0,1.868903999999999,0.3011830000000002
2017-03-25,0.0,186890.39999999982,67.59999999999994,,186890.39999999982,0.0,1.868903999999999,0.3011830000000002
2017-03-26,0.0,186890.39999999982,67.59999999999994,,186890.39999999982,0.0,1.868903999999999,0.3011830000000002
2017-03-27,0.0,186890.39999999982,67.59999999999994,,186890.39999999982,0.0,1.868903999999999,0.3011830000000002
2017-03-28,0.0,186890.39999999982,67.59999999999994,,186890.39999999982,0.0,1.868903999999999,0.3011830000000002
2017-03-29,0.0,186890.39999999982,67.59999999999994,,186890.39999999982,0.0,1.868903999999999,0.3011830000000002
2017-03-30,0.0,186890.39999999982,67.59999999999994,,186890.39999999982,0.0,1.868903999999999,0.3011830000000002
2017-03-31,0.0,186890.39999999982,67.59999999999994,,186890.39999999982,0.0,1.868903999999999,0.3011830000000002
2017-04-01,0.0,186890.39999999982,67.59999999999994,,186890.39999999982,0.0,1.868903999999999,0.3011830000000002
2017-04-02,0.0,186890.39999999982,67.59999999999994,,186890.39999999982,0.0,1.868903999999999,0.3011830000000002
2017-04-03,0.0,186890.39999999982,67.59999999999994,,186890.39999999982,0.0,1.868903999999999,0.3011830000000002
2017-04-04,0.0,186890.39999999982,67.59999999999994,,186890.39999999982,0.0,1.868903999999999,0.3011830000000002
2017-04-05,0.0,186890.39999999982,67.59999999999994,,186890.39999999982,0.0,1.868903999999999,0.3011830000000002
2017-04-06,0.0,186890.39999999982,67.59999999999994,,186890.39999999982,0.0,1.868903999999999,0.3011830000000002
2017-04-07,0.0,186890.39999999982,67.59999999999994,,186890.39999999982,0.0,1.868903999999999,0.3011830000000002
2017-04-08,117595.0,69199.0999999998,68.89999999999993,,186794.0999999998,-0.0005152752629349333,1.867940999999999,0.30214600000000025
2017-04-09,118786.99999999999,69199.0999999998,68.89999999999993,,187986.0999999998,0.006381357869440274,1.8798609999999991,0.2902260000000001
2017-04-10,118713.00000000001,69199.0999999998,68.89999999999993,,187912.0999999998,-0.00039364612596359816,1.8791209999999992,0.29096600000000006
2017-04-11,120501.0,69199.0999999998,68.89999999999993,,189700.0999999998,0.009515087107216713,1.8970009999999993,0.27308599999999994
2017-04-12,120036.99999999999,69199.0999999998,68.89999999999993,,189236.0999999998,-0.0024459660274296358,1.8923609999999993,0.2777259999999999
2017-04-13,116928.0,69199.0999999998,68.89999999999993,,186127.0999999998,-0.016429211973825297,1.8612709999999992,0.308816
2017-04-14,116754.0,69199.0999999998,68.89999999999993,,185953.0999999998,-0.0009348450601766034,1.8595309999999992,0.31055600000000005
2017-04-15,117252.0,69199.0999999998,68.89999999999993,,186451.0999999998,0.0026780946378415216,1.8645109999999991,0.30557600000000007
2017-04-16,118294.0,69199.0999999998,68.89999999999993,,187493.0999999998,0.005588596688354208,1.8749309999999992,0.295156
2017-04-17,119391.00000000001,69199.0999999998,68.89999999999993,,188590.0999999998,0.0058508819791234234,1.8859009999999992,0.28418600000000005
2017-04-18,121167.0,69199.0999999998,68.89999999999993,,190366.0999999998,0.009417249367808855,1.9036609999999992,0.26642600000000005
2017-04-19,121029.0,69199.0999999998,68.89999999999993,,190228.0999999998,-0.0007249189850503379,1.9022809999999992,0.267806
2017-04-20,122908.0,69199.0999999998,68.89999999999993,,192107.0999999998,0.009877615347049229,1.9210709999999993,0.2490159999999999
2017-04-21,122205.0,69199.0999999998,68.89999999999993,,191404.0999999998,-0.003659417064751924,1.9140409999999992,0.256046
2017-04-22,123171.0,69199.0999999998,68.89999999999993,,192370.0999999998,0.005046913833089306,1.9237009999999992,0.246386
2017-04-23,120721.0,69199.0999999998,68.89999999999993,,189920.0999999998,-0.012735866956455344,1.899200999999999,0.2708860000000002
2017-04-24,125015.00000000001,69199.0999999998,68.89999999999993,,194214.0999999998,0.022609507893056158,1.9421409999999992,0.22794599999999998
2017-04-25,126549.0,69199.0999999998,68.89999999999993,,195748.0999999998,0.007898499645494272,1.9574809999999991,0.21260600000000007
2017-04-26,128108.0,69199.0999999998,68.89999999999993,,197307.0999999998,0.007964317405890542,1.9730709999999991,0.19701600000000008
2017-04-27,131773.0,69199.0999999998,68.89999999999993,,200972.0999999998,0.018575104494465755,2.009720999999999,0.16036600000000023
2017-04-28,131648.0,69199.0999999998,68.89999999999993,,200847.0999999998,-0.0006219768813681137,2.008470999999999,0.16161600000000043
2017-04-29,132179.0,69199.0999999998,68.89999999999993,,201378.0999999998,0.0026438021758841135,2.013780999999999,0.15630600000000028
2017-04-30,134789.0,69199.0999999998,68.89999999999993,,203988.0999999998,0.012960694335679923,2.039880999999999,0.13020600000000027
2017-05-01,142160.0,69199.0999999998,68.89999999999993,,211359.0999999998,0.036134460784722267,2.113590999999999,0.0564960000000001
2017-05-02,145282.0,69199.0999999998,68.89999999999993,,214481.0999999998,0.014771069710270313,2.144810999999999,0.025276000000000298
2017-05-03,149009.0,69199.0999999998,68.89999999999993,,218208.0999999998,0.017376822479929555,2.1820809999999993,0.0
2017-05-04,153767.0,69199.0999999998,68.89999999999993,,222966.0999999998,0.021804873421289228,2.2296609999999997,0.0
2017-05-05,155545.0,69199.0999999998,68.89999999999993,,224744.0999999998,0.007974306408014442,2.2474409999999994,0.0
2017-05-06,157880.0,69199.0999999998,68.89999999999993,,227079.0999999998,0.010389594209592179,2.2707909999999996,0.0
2017-05-07,159671.0,69199.0999999998,68.89999999999993,,228870.0999999998,0.007887119510338048,2.2887009999999997,0.0
2017-05-08,172335.0,69199.0999999998,68.89999999999993,,241534.0999999998,0.0553326974558932,2.4153409999999997,0.0
2017-05-09,175536.0,69199.0999999998,68.89999999999993,,244735.0999999998,0.013252787080582085,2.447351,0.0
2017-05-10,178713.0,69199.0999999998,68.89999999999993,,247912.0999999998,0.012981382727692115,2.4791209999999997,0.0
2017-05-11,184857.0,69199.0999999998,68.89999999999993,,254056.0999999998,0.02478297751501435,2.5405609999999994,0.0
2017-05-12,172424.0,69199.0999999998,68.89999999999993,,241623.0999999998,-0.048938010148152356,2.4162309999999994,0.12433000000000005
2017-05-13,180491.0,69199.0999999998,68.89999999999993,,249690.0999999998,0.0333867084728241,2.4969009999999994,0.04366000000000003
2017-05-14,180891.0,69199.0999999998,68.89999999999993,,250090.0999999998,0.0016019858216245186,2.5009009999999994,0.03966000000000003
2017-05-15,173843.0,69199.0999999998,68.89999999999993,,243042.0999999998,-0.028181843263687778,2.4304209999999995,0.1101399999999999
2017-05-16,173445.0,69199.0999999998,68.89999999999993,,242644.0999999998,-0.0016375763705135382,2.4264409999999996,0.11411999999999978
2017-05-17,183909.0,69199.0999999998,68.89999999999993,,253108.0999999998,0.043124889498652674,2.531081,0.009479999999999489
2017-05-18,188865.0,69199.0999999998,68.89999999999993,,258064.0999999998,0.019580566564246782,2.5806410000000004,0.0
2017-05-19,198771.0,69199.0999999998,68.89999999999993,,267970.0999999998,0.03838581189712165,2.679701,0.0
2017-05-20,208473.0,69199.0999999998,68.89999999999993,,277672.0999999998,0.03620553188583364,2.776721,0.0
2017-05-21,204120.0,69199.0999999998,68.89999999999993,,273319.0999999998,-0.01567676406812213,2.733191,0.04353000000000007
2017-05-22,217340.0,69199.0999999998,68.89999999999993,,286539.0999999998,0.04836837235304814,2.8653910000000002,0.0
2017-05-23,232042.0,69199.0999999998,68.89999999999993,,301241.0999999998,0.05130887896276648,3.0124110000000006,0.0
2017-05-24,244364.0,69199.0999999998,68.89999999999993,,313563.0999999998,0.04090411301777874,3.1356310000000005,0.0
2017-05-25,230498.0,69199.0999999998,68.89999999999993,,299697.0999999998,-0.04422076449684298,2.9969710000000003,0.13866000000000023
2017-05-26,220242.0,69199.0999999998,68.89999999999993,,289441.0999999998,-0.03422121869047112,2.8944110000000003,0.2412200000000002
2017-05-27,203887.0,69199.0999999998,68.89999999999993,,273086.0999999998,-0.05650545136817131,2.730861,0.4047700000000005
2017-05-28,215580.00000000003,69199.0999999998,68.89999999999993,,284779.09999999986,0.04281799769376793,2.847791000000001,0.28783999999999965
2017-05-29,225561.0,69199.0999999998,68.89999999999993,,294760.0999999998,0.03504821807499203,2.9476010000000006,0.18802999999999992
2017-05-30,217546.99999999997,69199.0999999998,68.89999999999993,,286746.09999999974,-0.027188211701651865,2.867461,0.26817000000000046
2017-05-31,228641.0,69199.0999999998,68.89999999999993,,297840.0999999998,0.038689279470584204,2.9784010000000007,0.15722999999999976
2017-06-01,240788.0,69199.0999999998,68.89999999999993,,309987.0999999998,0.04078362853087958,3.099871000000001,0.03575999999999935
2017-06-02,248855.00000000003,69199.0999999998,68.89999999999993,,318054.09999999986,0.026023663565355015,3.1805410000000016,0.0
2017-06-03,251535.0,69199.0999999998,68.89999999999993,,320734.0999999998,0.008426239435366245,3.207341000000001,0.0
2017-06-04,251181.0,69199.0999999998,68.89999999999993,,320380.0999999998,-0.0011037180019212167,3.203801000000001,0.0035400000000000986
2017-06-05,268681.0,69199.0999999998,68.89999999999993,,337880.0999999998,0.05462261857087891,3.378801000000001,0.0
2017-06-06,286320.0,69199.0999999998,68.89999999999993,,355519.0999999998,0.05220490937465683,3.555191000000001,0.0
2017-06-07,273216.0,69199.0999999998,68.89999999999993,,342415.0999999998,-0.03685877917670244,3.424151000000001,0.13104000000000005
2017-06-08,280562.0,69199.0999999998,68.89999999999993,,349761.0999999998,0.021453493143263946,3.4976110000000014,0.05757999999999974
2017-06-09,282381.0,69199.0999999998,68.89999999999993,,351580.0999999998,0.005200692701389675,3.5158010000000015,0.03938999999999959
2017-06-10,294771.0,69199.0999999998,68.89999999999993,,363970.0999999998,0.03524090242877809,3.639701000000002,0.0
2017-06-11,295811.0,69199.0999999998,68.89999999999993,,365010.0999999998,0.002857377570300468,3.650101000000002,0.0
2017-06-12,265963.0,69199.0999999998,68.89999999999993,,335162.0999999998,-0.08177307970382197,3.3516210000000015,0.2984800000000005
2017-06-13,271702.0,69199.0999999998,68.89999999999993,,340901.0999999998,0.017123057768166472,3.4090110000000013,0.2410900000000007
2017-06-14,250637.0,69199.0999999998,68.89999999999993,,319836.0999999998,-0.06179211507384408,3.198361000000001,0.4517400000000009
2017-06-15,246458.0,69199.0999999998,68.89999999999993,,315657.0999999998,-0.013066067276333082,3.1565710000000013,0.4935300000000007
2017-06-16,251856.0,69199.0999999998,68.89999999999993,,321055.0999999998,0.017100835051706342,3.210551000000001,0.439550000000001
2017-06-17,265588.0,69199.0999999998,68.89999999999993,,334787.0999999998,0.04277147442915563,3.347871000000001,0.3022300000000011
2017-06-18,254829.0,69199.0999999998,68.89999999999993,,324028.0999999998,-0.032136841592761534,3.240281000000001,0.4098200000000012
2017-06-19,258960.0,69199.0999999998,68.89999999999993,,328159.0999999998,0.012748894308857839,3.281591000000001,0.368510000000001
2017-06-20,272179.0,69199.0999999998,68.89999999999993,,341378.0999999998,0.040282289901453217,3.4137810000000006,0.23632000000000142
2017-06-21,268910.0,69199.0999999998,68.89999999999993,,338109.0999999998,-0.009575892536750286,3.3810910000000005,0.2690100000000015
2017-06-22,270541.0,69199.0999999998,68.89999999999993,,339740.0999999998,0.004823886727686411,3.3974010000000003,0.2527000000000017
2017-06-23,274491.0,69199.0999999998,68.89999999999993,,343690.0999999998,0.011626534518592413,3.4369010000000006,0.2132000000000014
2017-06-24,260871.99999999997,69199.0999999998,68.89999999999993,,330071.09999999974,-0.03962581406912813,3.300711,0.34939000000000187
2017-06-25,258941.0,69199.0999999998,68.89999999999993,,328140.0999999998,-0.005850254687550516,3.2814010000000007,0.36870000000000136
2017-06-26,247844.99999999997,69199.0999999998,68.89999999999993,,317044.09999999974,-0.033814824826347234,3.170441,0.4796600000000022
2017-06-27,255244.99999999997,69199.0999999998,68.89999999999993,,324444.09999999974,0.023340601512534143,3.244441,0.4056600000000019
2017-06-28,257479.0,69199.0999999998,68.89999999999993,,326678.0999999998,0.006885623748436265,3.2667810000000004,0.38332000000000166
2017-06-29,253932.00000000003,69199.0999999998,68.89999999999993,,323131.09999999986,-0.010857783242892438,3.231311000000001,0.4187900000000009
2017-06-30,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,-4.023134882569224e-06,3.2312980000000007,0.41880300000000137
2017-07-01,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,0.0,3.2312980000000007,0.41880300000000137
2017-07-02,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,0.0,3.2312980000000007,0.41880300000000137
2017-07-03,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,0.0,3.2312980000000007,0.41880300000000137
2017-07-04,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,0.0,3.2312980000000007,0.41880300000000137
2017-07-05,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,0.0,3.2312980000000007,0.41880300000000137
2017-07-06,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,0.0,3.2312980000000007,0.41880300000000137
2017-07-07,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,0.0,3.2312980000000007,0.41880300000000137
2017-07-08,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,0.0,3.2312980000000007,0.41880300000000137
2017-07-09,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,0.0,3.2312980000000007,0.41880300000000137
2017-07-10,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,0.0,3.2312980000000007,0.41880300000000137
2017-07-11,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,0.0,3.2312980000000007,0.41880300000000137
2017-07-12,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,0.0,3.2312980000000007,0.41880300000000137
2017-07-13,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,0.0,3.2312980000000007,0.41880300000000137
2017-07-14,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,0.0,3.2312980000000007,0.41880300000000137
2017-07-15,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,0.0,3.2312980000000007,0.41880300000000137
2017-07-16,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,0.0,3.2312980000000007,0.41880300000000137
2017-07-17,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,0.0,3.2312980000000007,0.41880300000000137
2017-07-18,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,0.0,3.2312980000000007,0.41880300000000137
2017-07-19,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,0.0,3.2312980000000007,0.41880300000000137
2017-07-20,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,0.0,3.2312980000000007,0.41880300000000137
2017-07-21,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,0.0,3.2312980000000007,0.41880300000000137
2017-07-22,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,0.0,3.2312980000000007,0.41880300000000137
2017-07-23,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,0.0,3.2312980000000007,0.41880300000000137
2017-07-24,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,0.0,3.2312980000000007,0.41880300000000137
2017-07-25,0.0,323129.7999999998,70.19999999999993,,323129.7999999998,0.0,3.2312980000000007,0.41880300000000137
2017-07-26,252944.99999999997,65480.499999999825,71.49999999999993,,318425.49999999977,-0.014558545822762392,3.1842550000000003,0.46584600000000176
2017-07-27,267178.0,65480.499999999825,71.49999999999993,,332658.4999999998,0.04469805339082478,3.326585000000001,0.323516000000001
2017-07-28,280901.0,65480.499999999825,71.49999999999993,,346381.4999999998,0.0412525157180712,3.4638150000000008,0.18628600000000128
